,Unnamed: 0,Unnamed: 0.1,date_x,from,to,eth_price,punk_id,type,gender,skin_tone,attr_count,attributes,skin_tone_color,img_url,Rarity_Score_1_rarest,Rarity_Score_2_Average,Rarity_Score_3_multiple,timestamp,date_y,gas_eth_price,date_x,eth_usd_price,Price,active_wallet,date_y,active_wallet_shift,wallet_change,daily_sales,date_z_x,sales_shift,daily_sales_change,Male,Dark,Light,Medium,Non-human,daily_ratio,date_z_y,ratio_shift,daily_ratio_change,Log_price,date,polarity
2882,11517,11517,2021-03-14,2821,907,28.5,8140,Human,Female,Light,3,"['Straight Hair', 'Classic Shades', 'Cigarette']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8140.png,14.56934155847508,6.37788708009816,66.47575339101938,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,52687.665,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,0,0,1,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.872136646411905,2021-03-14,-1.0
2883,12859,12859,2021-03-14,3392,1568,36.99,8680,Human,Female,Dark,3,"['Clown Nose', 'Blonde Bob', 'Cigarette']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8680.png,26.085251281804684,12.575387138099837,391.9807169867991,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,68383.04310000001,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,0,1,0,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,11.132880164981664,2021-03-14,-1.0
2884,6776,6776,2021-03-14,5138,943,24.5,2069,Human,Female,Medium,3,"['Green Eye Shadow', 'Hot Lipstick', 'Frumpy Hair']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2069.png,8.104201878896252,5.022879420257211,97.14416863939972,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,45292.905,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,0,0,0,1,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.720905676687982,2021-03-14,-1.0
2885,12858,12858,2021-03-14,5480,3414,55.0,3720,Human,Male,Medium,3,"['Hoodie', 'Chinstrap', 'Nerd Glasses']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3720.png,12.040656313165826,6.754290434034874,195.45235939236403,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,101677.95,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,0,1,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,11.529565744369771,2021-03-14,-1.0
2886,12839,12839,2021-03-14,1165,2154,59.99,1243,Human,Female,Light,2,"['Purple Eye Shadow', 'Wild Blonde']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk1243.png,44.35550982735925,25.872964939041072,327.8058491881523,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,110902.9131,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,0,0,1,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,11.616410440802303,2021-03-14,-1.0
2887,12866,12866,2021-03-14,3392,4648,24.0,8797,Human,Female,Dark,4,"['Black Lipstick', 'Half Shaved', 'Clown Eyes Blue', 'Cigarette']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8797.png,19.315489249670907,6.976874795643247,340.84877575154616,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,44368.56,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,0,1,0,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.700286389485246,2021-03-14,-1.0
2888,12863,12863,2021-03-14,5927,70,23.0,1402,Human,Male,Light,3,"['Clown Eyes Blue', 'Shadow Beard', 'Knitted Cap']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk1402.png,4.40287746994765,3.961940662737723,60.78482916825773,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,42519.87,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,1,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.65772677506645,2021-03-14,-1.0
2889,12860,12860,2021-03-14,3416,1398,23.99,1970,Human,Male,Dark,2,"['Goat', 'Crazy Hair']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1970.png,5.3386448677241365,5.091771257716924,25.86518796159419,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,44350.0731,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,1,0,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.699869635988904,2021-03-14,-1.0
2890,3785,3785,2021-03-14,204,682,21.0,3255,Human,Male,Light,3,"['Mohawk Thin', 'Vape', 'Earring']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk3255.png,8.69137588024044,3.947068590443209,0.0,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,38822.49,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,1,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.566754996860723,2021-03-14,-1.0
2891,3010,3010,2021-03-14,4648,980,29.0,7072,Human,Male,Medium,2,"['Vampire Hair', 'Cigarette']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7072.png,10.16220441665038,5.820455066247414,15.026909756480606,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,53612.01,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,0,1,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.889528389123775,2021-03-14,-1.0
2892,12857,12857,2021-03-14,1529,3698,21.69,678,Human,Male,Dark,2,"['Earring', 'Do-rag']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk678.png,4.668757487760747,2.3343787438803734,0.0,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,40098.0861,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,1,0,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.599083883976084,2021-03-14,-1.0
2893,12853,12853,2021-03-14,2292,2490,25.0,4187,Human,Male,Dark,2,"['Crazy Hair', 'Small Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk4187.png,5.3386448677241365,5.003701177742442,24.924838200682544,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,46217.25,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,1,0,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.741108384005502,2021-03-14,-1.0
2894,12841,12841,2021-03-14,2337,4953,24.55,5342,Human,Male,Light,4,"['Cigarette', 'Earring', 'Do-rag', 'Eye Patch']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk5342.png,4.668757487760747,2.4480619977960383,0.0,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,45385.3395,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,1,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.72294441337783,2021-03-14,-1.0
2895,12849,12849,2021-03-14,3027,2154,33.0,5676,Human,Male,Albino,3,"['Cap', 'Big Shades', 'Mole']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk5676.png,6.168236381871748,3.9361109184743466,44.25445159320485,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,61006.770000000004,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,0,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,11.01874012060378,2021-03-14,-1.0
2896,11534,11534,2021-03-14,559,1819,51.0,7129,Human,Male,Albino,3,"['Hoodie', 'Goat', 'Clown Eyes Green']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk7129.png,12.040656313165826,7.200420329693697,275.0942942386956,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,94283.19,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,0,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,11.454058191861627,2021-03-14,-1.0
2897,12867,12867,2021-03-14,3392,1330,26.49,1621,Human,Female,Dark,3,"['Black Lipstick', 'Clown Hair Green', 'Cigarette']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1621.png,15.740859026555064,6.6433304965031645,63.08815916993882,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,48971.7981,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,0,1,0,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.79899986242128,2021-03-14,-1.0
2898,35,35,2021-03-14,4040,2052,35.0,8781,Human,Male,Light,4,"['Frown', 'Big Shades', 'Shadow Beard', 'Knitted Cap']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8781.png,6.622251104063052,4.451835964435282,338.4683385333292,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,64704.15,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,1,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,11.077580620626714,2021-03-14,-1.0
2899,626,626,2021-03-14,4791,962,53.0,8515,Human,Male,Light,2,"['Hoodie', 'Big Beard']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8515.png,18.42558655757169,15.23312143536876,221.85615510820892,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,97980.57,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,1,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,11.492524472689423,2021-03-14,-1.0
2900,12769,12769,2021-03-14,1944,920,71.99,9493,Human,Female,Medium,3,"['Purple Eye Shadow', 'Wild Blonde', 'Purple Lipstick']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk9493.png,44.35550982735925,18.279819335170227,1014.0766147991466,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,133087.1931,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,0,0,0,1,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,11.798759779618512,2021-03-14,-1.0
2901,5796,5796,2021-03-14,245,265,23.25,8285,Human,Male,Dark,3,"['Cigarette', 'Normal Beard', 'Mohawk Dark']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8285.png,5.721903199343724,3.662951551881936,32.05238875334754,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,42982.0425,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,1,0,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.668537691170666,2021-03-14,-1.0
2902,5613,5613,2021-03-14,1637,3556,35.0,5175,Human,Male,Medium,4,"['Cigarette', 'Bandana', 'Gold Chain', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk5175.png,18.33153180149616,5.676953657996277,0.0,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,64704.15,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,0,1,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,11.077580620626714,2021-03-14,-1.0
2903,5326,5326,2021-03-14,2154,4951,27.49,4312,Human,Male,Medium,3,"['Big Shades', 'Chinstrap', 'Headband']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4312.png,4.928729060733551,4.292295312917219,77.47643393709518,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,50820.488099999995,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,0,1,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.836054861314455,2021-03-14,-1.0
2904,4298,4298,2021-03-14,1637,5536,28.27,3844,Human,Male,Light,2,"['Handlebars', 'Fedora']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk3844.png,9.775091019057667,7.916114602592962,59.20907708441356,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,52262.4663,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,1,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.864033730842799,2021-03-14,-1.0
2905,4039,4039,2021-03-14,5117,4365,22.0,5105,Human,Female,Medium,3,"['Mohawk', 'Clown Eyes Green', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk5105.png,4.715707028205552,2.7782973795779804,0.0,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,40671.18,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,0,0,0,1,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.613275012495617,2021-03-14,-1.0
2906,12865,12865,2021-03-14,5446,2375,165.0,143,Human,Male,Light,2,"['Beanie', 'Horned Rim Glasses']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk143.png,53.77449904929062,28.37441078235883,159.94270327811515,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,305033.85000000003,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,1,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,12.628178033037882,2021-03-14,-1.0
2907,12690,12690,2021-03-14,6201,6308,27.5,4965,Human,Male,Albino,3,"['Nerd Glasses', 'Normal Beard', 'Knitted Cap']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk4965.png,5.721903199343724,4.39869192816283,78.78507211418254,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,50838.975,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,0,0,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,10.836418563809826,2021-03-14,-1.0
2908,5912,5912,2021-03-14,6397,5407,48.88,2570,Human,Male,Medium,3,"['Peak Spike', 'Mustache', 'VR']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2570.png,7.585069500025424,6.372949252223506,251.3840775038147,1615680000.0,1615680000,626089615.9518,1615680000,1848.69,90363.96720000001,98,2021-03-14,92.0,0.06521739130434782,3493598.9013,2021-03-14,2798409.7884702003,0.2484229135039715,1,0,0,1,0,1848.69,2021-03-14,1921.18,-0.037732018863406866,11.41160087400064,2021-03-14,-1.0
2909,4067,4067,2021-03-15,5608,1697,26.5,2135,Human,Male,Dark,3,"['Vampire Hair', 'Handlebars', 'Regular Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2135.png,10.16220441665038,6.457751846691585,194.1355672048961,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,47562.994999999995,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.769810321908624,2021-03-15,-0.3333333333333333
2910,396,396,2021-03-15,4945,1529,37.0,3653,Human,Female,Medium,2,"['Black Lipstick', 'Straight Hair Blonde']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3653.png,18.42558655757169,10.568006652340836,49.941202636832415,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,66408.70999999999,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.103583501560673,2021-03-15,-0.3333333333333333
2911,12908,12908,2021-03-15,1733,5085,26.0,3650,Human,Male,Light,3,"['Vampire Hair', 'Handlebars', 'Nerd Glasses']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk3650.png,10.16220441665038,6.504276176994626,202.72682583990965,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,46665.58,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.75076212693793,2021-03-15,-0.3333333333333333
2912,11808,11808,2021-03-15,1564,4791,29.5,7684,Human,Male,Dark,3,"['Shadow Beard', 'Nerd Glasses', 'Headband']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk7684.png,4.2460086426055526,3.6139174773789295,46.179334376992166,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,52947.485,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.877055852262222,2021-03-15,-0.3333333333333333
2913,721,721,2021-03-15,1204,977,23.0,1648,Human,Female,Medium,3,"['Clown Eyes Green', 'Mohawk Thin', 'Purple Lipstick']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1648.png,4.715707028205552,3.653021682241093,45.95026126916269,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,41281.09,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.628159804845597,2021-03-15,-0.3333333333333333
2914,3392,3392,2021-03-15,6345,4791,25.99,9910,Human,Male,Dark,2,"['Mohawk Thin', 'Silver Chain']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9910.png,10.350543610745452,6.750186750917321,32.60245165414825,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,46647.6317,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.750377437569846,2021-03-15,-0.3333333333333333
2915,977,977,2021-03-15,5368,4791,27.0,4164,Human,Male,Albino,2,"['Chinstrap', 'Headband']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk4164.png,4.928729060733551,4.587368851669552,20.927426188935804,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,48460.409999999996,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.788502454920776,2021-03-15,-0.3333333333333333
2916,11911,11911,2021-03-15,5526,5795,32.99,522,Human,Female,Light,2,"['Blonde Bob', 'Nerd Glasses']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk522.png,26.085251281804684,14.689368605004963,85.9114080303215,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,59211.4417,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.988870074156937,2021-03-15,-0.3333333333333333
2917,2825,2825,2021-03-15,2297,5407,28.69,8280,Human,Male,Light,4,"['Cigarette', 'Bandana', 'Clown Eyes Blue', 'Normal Beard Black']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8280.png,7.943846794926539,4.180751773840783,149.85947736840768,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,51493.6727,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.84921421890972,2021-03-15,-0.3333333333333333
2918,12913,12913,2021-03-15,506,5795,34.99,8057,Human,Female,Light,4,"['Black Lipstick', 'Half Shaved', 'VR', 'Cigarette']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8057.png,19.315489249670907,7.772422803162691,587.1981836244009,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,62801.1017,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.047727895296044,2021-03-15,-0.3333333333333333
2919,5690,5690,2021-03-15,1633,1697,24.94,8095,Human,Male,Dark,3,"['Vampire Hair', 'Shadow Beard', 'Eye Patch']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8095.png,10.16220441665038,5.703082355185113,122.31248765222767,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,44763.0602,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.709138529168337,2021-03-15,-0.3333333333333333
2920,2047,2047,2021-03-15,1054,3384,22.49,7544,Human,Male,Dark,2,"['Messy Hair', 'Eye Mask']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk7544.png,6.008881455768466,4.917913115522921,22.995657492414253,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,40365.72669999999,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.605736354887672,2021-03-15,-0.3333333333333333
2921,7609,7609,2021-03-15,659,4597,25.99,7521,Human,Female,Light,2,"['Mole', 'Straight Hair Dark']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk7521.png,13.19211120165486,7.5650296698967985,25.565627341366216,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,46647.6317,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.750377437569846,2021-03-15,-0.3333333333333333
2922,10268,10268,2021-03-15,1352,2508,100.0,7219,Human,Female,Medium,4,"['Choker', 'Half Shaved', 'Earring', '3D Glasses']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7219.png,100.0,32.70723463617773,0.0,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,179483.0,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,12.097835774904539,2021-03-15,-0.3333333333333333
2923,11023,11023,2021-03-15,3077,1529,22.4,4796,Human,Male,Medium,2,"['Cap Forward', 'Mole']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4796.png,7.287984541547319,4.612966339843028,14.123736073075523,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,40204.191999999995,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.601726547777442,2021-03-15,-0.3333333333333333
2924,6657,6657,2021-03-15,2862,1944,29.99,1812,Human,Male,Medium,4,"['Earring', 'Nerd Glasses', 'Normal Beard', 'Headband']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1812.png,5.721903199343724,3.3153494425386296,0.0,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,53826.9517,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.893529581677365,2021-03-15,-0.3333333333333333
2925,6849,6849,2021-03-15,3541,5211,35.0,6631,Human,Female,Light,3,"['Purple Eye Shadow', 'Hot Lipstick', 'Half Shaved']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6631.png,19.315489249670907,9.938453828851184,443.8729906202148,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,62819.049999999996,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.048013650405862,2021-03-15,-0.3333333333333333
2926,11988,11988,2021-03-15,3980,4791,22.47,3599,Human,Male,Dark,3,"['Mohawk Thin', 'Earring', 'Goat']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3599.png,4.844897647709711,2.664909179599633,0.0,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,40329.8301,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.604846675113686,2021-03-15,-0.3333333333333333
2927,8409,8409,2021-03-15,425,5795,22.0,9450,Human,Male,Dark,3,"['Cigarette', 'Clown Nose', 'Mohawk Dark']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9450.png,10.16220441665038,5.143051957650822,56.92562687722895,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,39486.259999999995,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.583708042274763,2021-03-15,-0.3333333333333333
2928,8899,8899,2021-03-15,2129,4791,28.0,8049,Human,Male,Dark,2,"['Normal Beard', 'Headband']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8049.png,5.721903199343724,4.983955920974639,24.29525043656581,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,50255.24,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.824870099091651,2021-03-15,-0.3333333333333333
2929,10205,10205,2021-03-15,862,4469,27.99,3467,Human,Male,Light,3,"['Big Shades', 'Shadow Beard', 'Headband']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk3467.png,4.2460086426055526,3.750138246448035,51.90935835255644,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,50237.291699999994,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.82451289244381,2021-03-15,-0.3333333333333333
2930,8656,8656,2021-03-15,2843,4791,25.0,7658,Human,Male,Light,4,"['Silver Chain', 'Earring', 'Goat', 'Headband']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk7658.png,10.350543610745452,4.860362475265179,0.0,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,44870.75,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.711541413784648,2021-03-15,-0.3333333333333333
2931,10131,10131,2021-03-15,4801,1529,52.0,8906,Human,Female,Medium,3,"['Welding Goggles', 'Hot Lipstick', 'Stringy Hair']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk8906.png,48.311485300570425,17.992240445899576,383.9356097673248,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,93331.16,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.443909307497876,2021-03-15,-0.3333333333333333
